Program,cpu_atom_branch_misses,cpu_atom_cycles,cpu_atom_instructions,cpu_atom_L1_dcache_loads,cpu_atom_LLC_load_misses,cpu_atom_LLC_loads,cpu_core_branch_misses,cpu_core_cycles,cpu_core_instructions,cpu_core_L1_dcache_load_misses,cpu_core_L1_dcache_loads,cpu_core_l2_rqsts_miss,cpu_core_l2_rqsts_references,cpu_core_LLC_load_misses,cpu_core_LLC_loads
naive,5992117.2,1667458127.2,3671388749.4,1053172080.0,54019.0,1747455.2,1190777.2,2074486392.4,3923140199.0,7081358.8,833452126.8,12845203.8,39589094.6,342327.6,1493630.2
openMP,1006288.0,1601711710.4,768780938.6,127214133.8,302.6,843901.2,1244995.2,4227622544.4,4350916077.6,12604883.2,947242313.0,14851726.8,45991225.0,443275.0,2363857.0
pthread,357055.0,1530003712.2,1233113268.8,133747394.6,1010.6,1940325.0,1346882.8,2053915589.0,4740721720.0,13307124.4,1204010561.8,14746748.8,46176236.2,405681.6,2059339.0
